	texts	labels
6566	COVID-19's pandemic is fake.	1.0
6567	Shands Hospital of Gainesville Florida has confirmed its first case of coronavirus.	1.0
6568	Keep your newborn more than 6 feet away from you as much as possible. Discuss with your healthcare provider about using a physical barrier (for example, placing the newborn in an incubator) while in the hospital.	1.0
6569	The death toll was relatively low1158about what it was last Sunday. In past weeks there has tended to be a weekend lag effect where Sunday and Monday numbers are lower than the mid-week days. https://t.co/tlLvhOj4Z6	0.0
6570	Could you or a loved one be at increased risk for COVID-19? Underlying medical conditions and lack of access to quality healthcare are more common among some racial and ethnic groups. These factors can lead to more severe COVID-19 illness. Learn more: https://t.co/Iw21OtZZcw. https://t.co/lXLjCOKEye	0.0
6571	Prince Andrew to officiate at grand reopening of Woking Pizza Express https://t.co/2UowpdCcmY	1.0
6572	??#COVID19Nigeria UPDATE Two new labs have been activated for #COVID19 testing- 1.Influenza Laboratory at @aminukanoth Kano 2. @nvrivom Plateau State This brings the number of COVID-19 testing labs in Nigeria to 11 In progress- Maiduguri Sokoto Port Harcourt &amp; Kaduna https://t.co/ec8GtTt1Qc	0.0
6573	#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 66279462 samples tested upto September 22 2020 953683 sample tested on September 22 2020 #StaySafe #IndiaWillWin https://t.co/6G5M8rsZ66	0.0
6574	Strange coincidence that all worst affected Covid19 cases are along the same Latitude 40? : From left:  France Italy Iran Wuhan S.Korea Japan Seattle Washington NewYork.	1.0
6575	Papua New Guinea ???? now has the supplies to test for #COVID19 in all provinces thanks to a strong collaboration between WHO Australia and New Zealand. More details ??https://t.co/VaRLt1M0NW #WHOImpact https://t.co/1UKihEhxR3	0.0
6576	Even before #COVID19 14000 young children were dying every day - mostly from preventable causes. They share an equal right to survive with quality health care. #HealthForAll ?? https://t.co/rrKeuvdBKC https://t.co/N83WYOUAoz	0.0
6577	Several social media users shared a picture of a cow and a leopard and claimed that it was taken in Assam. This claim is Misleading. The viral image has nothing to do with Assam the two animals spent time together in Gujarat's Vadodara in 2002. #COVID19 https://t.co/FdqSU8dSK1	1.0
6578	This year Election Night could be chaotic. In addition to coping with an unprecedented number of mail ballots COVID requires election officials to provide clean socially distanced in-person voting and grapple with a likely shortage of election workers. https://t.co/ZTe3utWuFp	1.0
6579	COVID-19 self testing by holidng breath and put mustard oil through nose will kill the coronavirus.	1.0
6580	Our discharges today include 1325 community recoveries over the last two weeks reported from Lagos State in line with new case management guidelines. A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/sFzJnh7niv	0.0
6581	???When using a medical mask you???re supposed to use??? white side out (this is the filter part) for when you???re not sick.???	1.0
6582	Local badass only washes hands for 15 seconds #handwashing #CoronaLockdown  https://t.co/pbWtYGBYYa https://t.co/2LJhHYcnpB	1.0
6583	CBS aired wrong video footage of a coronavirus hospital.	1.0
6584	Shes just casually carrying a body with 1 hand..? Sure.. More evidence  of coronavirus being a complete hoax with props & street theater.	1.0
6585	Our daily update is published. States reported 727k tests 39k cases and 475 deaths. Hospitalizations are at their lowest level since June 30. https://t.co/hDJwxhheNS	0.0
6586	A photo that has gone viral in social media shows a military convoy transporting people who died from the COVID-19 pandemic in Italy.	1.0
6587	RT @WHO: Based on what we currently know #COVID19 transmission primarily occurs when people are showing symptoms but can also happen just	0.0
6588	Bill Gates predicted coronavirus.	1.0
6589	Reported deaths were also low today just 629. If these numbers keep up the 7-day average will fall below 1000. https://t.co/3CBsTnd2zX	0.0
6590	Although we still face many challenges WHO is encouraged by the progress we have made against this new virus in 8 months. With national unity and global solidarity we can and will end the #COVID19 pandemic-@DrTedros	0.0
6591	@hiraj13 @madhukishwar Luckily sir for you people as for 95 % who suffer from covid the course is mild. You would heal even without taking anything. For those unlucky 5 % who actually suffer from severe covid and have ards it is catastrophic and no coronil will help for sure.	1.0
6592	A police officer in Bihar's Hajipur jail has been affected with coronavirus.	1.0
6593	WHO is in the final stages of adding more partners and encourages pharmaceutical and tech companies to join this initiative which will help people reduce their risk of #COVID19 and lead healthier lives-@DrTedros #NoTobacco https://t.co/poGGnqEhMo	0.0
6594	Our models estimate that #Louisiana has a high positive test rate and is near full ICU capacity. Louisiana has an elevated risk based on our #ReopeningSafely metrics. Learn more: https://t.co/Haz28NlHdu https://t.co/BwnaCCYx6E	0.0
6595	Photo of several people lying on the ground in the middle of the street allegedly in China.	1.0
6596	RT @CDCDirector: CDC recommends using an EPA-registered household disinfectant to protect against the virus that causes #COVID19. Visit the	0.0
6597	Italy registered 4200 new recovering cases from coronavirus in 24 hours.	1.0
6598	Dr VK srinivas vice president Bharat biotech taking coronavirus vaccine clinical trial he is the first person in India to take vaccine developed by him and his team in Bharat biotech.	1.0
6599	"Maximum suppression is our strategy. @FMWales says Wales has been more ""cautious"" than the government in Westminster in its approach to #COVID19 so there is no need to ""go into reverse"" with restrictions. Get the latest #coronavirus updates: https://t.co/QoJD66BQ7e https://t.co/nQ3K0uy8SQ"	0.0
6600	Percent positive has been a critically important COVID-19 metric but flipping the fraction can help us communicate more persuasively. @juledurg @jessicamalaty and @twang0518 explain why tests-per-positive is such a valuable metric. https://t.co/cqICNEbV7V https://t.co/bNTAXx9APF	0.0
6601	There is no one in New Zealand receiving hospital-level care for COVID-19. Yesterday our laboratories completed 1754 tests. That brings the total number of tests completed to date to 455677	0.0
6602	#covid19 #coronavirus #coronaoutbreak £10 for toilet roll!!! Robbing bastards , should be ashamed of themselves!!! Canons Park newsagents!!! Disgusting #covid19UK #panicbuyers #londonlockdown #WereInThisTogether #ukcoronavirus https://t.co/q8YzoxlIA9	1.0
6603	"Donald Trump has claimed he ""up-played"" the seriousness of the coronavirus pandemic - despite admitting earlier this year he had ""wanted to always play it down"" https://t.co/wEgnnZzrNW"	0.0
6604	Since coronavirus there has been a 50% drop in pediatric ED visits. #T1D is among the most commonly delayed diagnoses. https://t.co/ud0r3MRqR0	0.0
6605	@ejkalafarski @ejkalafarski You're correct that Rt becomes harder to maintain as cases become low. We're currently working on improving our metrics to better measure containment	0.0
6606	There is one remaining significant cluster that is still classified as open  the St. Margarets Hospital &amp; Rest Home in Auckland.? ? Yesterday our labs completed 6273 tests bringing the total completed to date to 327460. This is much higher than the last few weeks.	0.0
6607	#covid19 #coronavirus #coronavirusupdate Wuhan locals claim coronavirus has killed 42,000 people in the city alone, more than ten times the national figure claimed by Chinese authorities. https://t.co/K46oeZLUZf	1.0
6608	Dead bodies wrapped in these white cloths are those of the people who died of COVID-19 in Osmania Hospital in the city of Hyderabad India.	1.0
6609	Since 9th of June we have rolled out the testing in managed isolation facilities at around days 3 and 12 of peoples stay. Some have suggested that everyone should also be tested on arrival. Please know that everyone who arrives at the border goes through a Health screen.	0.0
6610	COVID-19 Update Today there are three new cases of COVID-19 to report in NZ and for the first time six historical cases are being reported made up of one confirmed case dating back to February and five probable historical cases connected to the case also dating back to February https://t.co/fJPQOU2wMm	0.0
6611	"200 new cases of COVID-19 registered in Lithuania. People are ""cleansed with bleach"" at the Vilnius international airport and taken to a small tent-town nearby."	1.0
6612	#IndiaFightsCorona: Indias per day testing capacity has crossed 10 lakhs tests. 1016920 tests were conducted in the last 24 hours. The weekly average tests have multiplied by more than 4 times since the first week of January 2020. #StaySafe #IndiaWillWin https://t.co/P05dAzDmh2	0.0
6613	Extraordinary times and measures: Releasing COVID-19 Patients to Curb Social Gatherings https://t.co/2lMmNybtOf #donaldtrump #coronavirus	1.0
6614	48 COVID-19 positive patients from Jaamat found in Delhi's Sultanpuri area in India.	1.0
6615	People who may have coronavirus will be required to self-isolate by law - with those who refuse facing fines of up to £10000 in England. @RaynerSkyNews has more on how the new rules will work. Read more here: https://t.co/RkD0xR6o15 https://t.co/TBgvCX3o17	0.0
6616	Videos show the clashes arose in Paris because new coronavirus was detected in street-washing water.	1.0
6617	The vaccine against the new coronavirus has existed since 2001.	1.0
6618	_An image claims that chroma screen panels are being used to make up coronavirus deaths._	1.0
6619	As of June 9: Almost 2 million #COVID19 cases have been reported in the U.S. with 37 states and jurisdictions reporting more than 10000 cases. Continue to slow the spread by wearing a cloth face covering and washing your hands often. https://t.co/wiuFBKR3Uh https://t.co/aejD1WDyGL	0.0
6620	@carenkarpenter There are big studies and findings on corresponding relationships between covid and vitamin D levels in patients.	1.0
6621	Claim: Indias case growth will peak by early May and reduce to 0 by May 16 said V.K. Paul of COVID-19 Empowered Group 1 on April 24. Fact: 53 days since a countrywide #lockdown cases have risen by &gt;3000/day for a week https://t.co/HZAmkZFIRk	1.0
6622	To understand the severity of the COVID surge in the United States we need more than data about deaths which lags. We also need hospitalization data which was spotty in the spring. Now the data is much more complete @whet and @cohokelly explain: https://t.co/eNW4nlKcDX https://t.co/qa7bL1t23w	0.0
6623	3 stages to COVID brain damage identified. https://t.co/UWEHkMD7Z7	0.0
6624	Several dozen of our volunteers spent the last 5 days evaluating the new @CDCgov data. This is the white paper we produced. https://t.co/7pfR06HJhd https://t.co/viUhfA0wBr	0.0
6625	As of today following Districts have reported highest cumulative deaths due to #COVID19 in #Maharashtra: ?? #Mumbai: 6549 ?? #Thane: 2754 ?? #Pune: 2342 ?? #Jalgaon: 558 ?? #Solapur: 532 #COVID__19 #COVID #Covid_19 #COVID?19 #CoronavirusIndia #COVIDUpdates #coronavirus https://t.co/vvKGLirKTl	0.0
6626	A virus is a blessing that sucks. -ClickHole and Anonymous (collaboration)	1.0
6627	RT @MoCA_GoI: Domestic aviation operations soaring higher! Nearly 142000 passengers took to the skies across the country on 6th Septembe	0.0
6628	Squeezing hot lemon water cures corona virus infection.	1.0
6629	In #Hydrabad a Hungry & Jobless Youth pour Petrol on himself and put on ...	1.0
6630	"_A meme claims that Bill Gates was ""expelled from India for leaving 47000 permanently disabled and disabled children a direct result of his polio vaccine.""_"	1.0
6631	"???Putting a national lockdown, stay-at-home orders, is like house arrest. Other than slavery, which was a different kind of restraint, this is the greatest intrusion on civil liberties in American history."""	1.0
6632	Know when to delay your travel to #SlowTheSpread of #COVID19. Check these common situations and talk to your healthcare provider if you are unsure whether any of these apply to you or your travel companions. https://t.co/qikq42aNWl https://t.co/SvepZEQGMP	0.0
6633	Neighborhood signs asking medical staff not to go home and stay elsewhere in Spain.	1.0
6634	cocaine can protect against the coronavirus	1.0
6635	There are two coronavirus cases in Bovalino (Reggio Calabria Italy).	1.0
6636	Cindy McCain appointed to Joe Biden's transition team https://t.co/279bz7svNL No US Veteran's widow is to identify w/ Biden, who has deep corrupt ties to CCP-adversary that launched bioweapon/COVID19 on American soil killing thousands, others face down. https://t.co/xBV2bjXE3C	1.0
6637	Herd Immunity Strategy is Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/Nh40SnwizM	1.0
6638	???Six months before the COVID ???plandemic,??? Bill Gates had negotiated a $100 billion contact tracing deal with (the) Democratic congressman sponsor of bill.???	1.0
6639	If you get coronavirus from Chinese food the simple cure is to gargle bleach.	1.0
6640	Man feels eye pain exactly 45 seconds after reading it's a coronavirus symptom https://t.co/zoueoPWzpU https://t.co/GQBjZeO3kN	1.0
6641	Our total number of confirmed cases of COVID-19 remains at 1458 which is the number we report to the World Health Organization. Yesterday our laboratories processed 7360 tests bringing the total number of tests completed to date to 897077.	0.0
6642	We have our daily 4pm update live now. https://t.co/BS0es79Hew We've tracked 4889 people tested total.	0.0
6643	@followlasg has reported the recovery of 684 #COVID19 patients managed in the community in line with the new case management guidelines. A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/CAN7oLpAv4	0.0
6644	Doctor operated and took out the kidney of a covid patient	1.0
6645	(1/4) The second round of countrywide serosurvey led by ICMR has been successfully completed. The final phase analysis of the survey is now underway and will offer a comparison with the results of the first survey #IndiaFightsCOVID19	0.0
6646	"???The COVID-19 future vaccine will come with the ID ??"" a mark. The ID tells everyone you are free of COVID.???"	1.0
6647	Suggests Trump urged sick people to get out and vote during COVID-19 pandemic	1.0
6648	Herman Cain, one-time Republican presidential candidate, died of colon cancer, not COVID-19.	1.0
6649	The chairman of the British Medical Association Dr Chaand Nagpaul says that wearing face masks is extremely important explaining that they prevent about 80 percent of virus spreading from one person to the other. #KayBurley: https://t.co/C5rHb4KKxV https://t.co/Iez62hsksO	0.0
6650	She drew a difference between these protests against police brutality and the protests earlier this spring which opposed mask mandates and social-distancing rules.	0.0
6651	Today there are 10 people in hospital who have COVID-19. Three people are in Auckland City Hospital four people in Middlemore two people in North Shore Hospital and one person in Waikato Hospital. he new person in Auckland City Hospital is linked to the community cluster	0.0
6652	_American scientists have developed a cure for the coronavirus._	1.0
6653	children can be taken away for Covid test without parental consent in the UK is Fake	1.0
6654	How much you wanna bet this is be the cure for the Coronavirus disease (COVID-19)? All I ask is to make sure I get the credit for coming up with this magical cure all	1.0
6655	Older adults appear to be twice as likely to have serious #COVID19 illness. Take everyday precautions to reduce your risk of exposure: Avoid close contact with people who are sick Wash your hands often Avoid touching your face nose &amp; eyes https://t.co/K8q30LYLiE https://t.co/csEUNDYaNf	0.0
6656	an article published on a website called inventiva.co.in is claiming Prime Minister Narendra Modi is likely to announce Emergency in India under Article 360  Financial Emergency.	1.0
6657	NEWS! Manchester United fans wondering if a global Coronavirus pandemic could prevent Liverpool winning league https://t.co/7xCblPSAeI https://t.co/01L4Ry7flj	1.0
6658	RT @CDCtravel: Staying home is the best way to slow the spread of #COVID19. It can be hard to remain apart from loved ones during challengi	0.0
6659	According to Civil Registry record the number of respiratory syndrome deaths decreased and not increased between 2019 and 2020 in Ceará Brazil. The time period considered was March 16 to May 10.	1.0
6660	A few thoughts on why we counted more than 6600 new tests today: 1. WA which accounts for nearly 30% of all reported tests in the US did not report before 4 pm ET yesterday. 2. NY reported total tests last night for the first time.	0.0
6661	Some states reactivating emergency plans for #COVID19 crisis care and delaying elective surgeries (again). https://t.co/Tt5CBn9C33	0.0
6662	As of 8 Aug 2020 (7:15PM) #TamilNadu has tested 3041529 persons (3155619 samples) for #COVID19 #COVID__19 #COVID #COVID_19 #COVID?19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/jpTDzKWacL	0.0
6663	#CoronaVirusUpdates: ??India achieves a record number of 1206806 #COVID19 tests in a single day on September 19 2020. #IndiaFightsCorona #IndiaWillWin #TogetherAgainstCOVID19 @ICMRDELHI https://t.co/ZXXZNGjmGC	0.0
6664	Chinese President Xi Jinping urging Africans to reject a coronavirus vaccine that has killed all the animals it has been tested.	1.0
6665	World Steam Week, According to doctors, if COVID-19 is hit by steam from the nose, the corona can be eradicated. Everyone should start a steam campaign. To work in the above direction, we urge people from all over the world to start the steam process for a week from 07 August to 14 August, namely morning, afternoon and evening. Just 5 minutes to inhale steam. By adopting this practice for a week we are sure that the deadly COVID-19 will be erased, please send this message to all our groups, relatives, friends and neighbors so that we can all kill this coronavirus together and this beautiful HV can run freely in the world. Thank you, Request to be sent to each group	1.0
6666	California is now #3 in the United States for total COVID-19 deaths behind New York and New Jersey. We hope that declining case counts in CA will be reflected in falling deaths within the next 2-3 weeks. https://t.co/iGGokUAjGB	0.0
6667	The CDC said it ???made a mistake??? and reduced its count of Florida COVID-19 cases from 90,000 to 11,000.	1.0
6668	Bank of America said the funds will go to programs that assist people and communities of color affected by COVID-19. Areas of focus will include health job training skill building and retraining small business support and housing assistance. https://t.co/PBI4F5W1Fl	1.0
6669	#IndiaFightsCorona by conducting close to 5 crore #COVID19 tests. 1.33 Crore #COVID19 tests were conducted in the last week alone. https://t.co/fuL3YiyUIm https://t.co/2pyHHCom3c	0.0
6670	Trump Announces A Cure for COVID-19 https://t.co/lpIQfBvXB8 #donaldtrump #coronavirus	1.0
6671	Video of migrants in a overcrowded train from Mumbai to West Bengal on 10 May 2020 amid COVID-19 social distancing restrictictions.	1.0
6672	??#CoronaVirusUpdates: ?India's #COVID19 recovery rate improves to 78.64% as on September 17 2020 ??Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/owZUMrblZm	0.0
6673	91 new cases of #COVID19 reported; 43-Lagos 8-Sokoto 6-Taraba 5-Kaduna 5-Gombe 3-Ondo 3-FCT 3-Edo 3-Oyo 3-Rivers 3-Bauchi 2-Osun 1-Akwa Ibom 1-Bayelsa 1-Ebonyi 1-Kebbi As at 11:50pm 26th April- 1273 confirmed cases of #COVID19 reported in Nigeria. Discharged: 239 Deaths: 40 https://t.co/261wewYfEg	0.0
6674	@PeterWa97559477 Those feel the most solid. We're still not sure how much coverage each state is getting of its hospitals. -@alexismadrigal	0.0
6675	From tomorrow we are all being asked not visit each others homes. First Minister Nicola Sturgeon explains the new restriction banning people from meeting other households indoors. Get the latest on the new restrictions: https://t.co/ujGUetzYDa https://t.co/urfioxIMyr	0.0
6676	4 were granted day visits to see a family member who was closing to dying. They returned to the facility at the end of each day. One person was granted an exemption because of a terminal medical condition. These people were granted an exemption for exceptional circumstances.	0.0
6677	One major caveat today: Texas reported a backlog of 5k cases which are included in today's numbers. Even for a Monday which is subject to weekend lag this is a very very small number of cases.	0.0
6678	We've updated national case definitons for #COVID19 Who can be tested? 1. Returning travellers with fever cough or difficulty breathing 2. Contacts of confirmed cases with these symptoms 3. Those with fever &amp; respiratory symptoms in areas of moderate-high prevalence https://t.co/jT1KIwoUj8	0.0
6679	I thought Corona affects only humans. https://t.co/AFLpRdGiwF	1.0
6680	#IndiaFightsCorona: 3 vaccines are at clinical trial stage in India. Cadila &amp; Bharat Biotech have completed phase-I trials. Serum Institute has completed phase II-B3 trials and will start phase-III trial (with 1500 patients at 14 locations) after clearances: DG @ICMRDELHI https://t.co/BXy9ZTJZjL	0.0
6681	575 new cases of #COVID19Nigeria; Lagos-224 Oyo-85 FCT-68 Rivers-49 Kaduna-39 Edo-31 Enugu-30 Delta-11 Niger-10 Katsina-9 Ebonyi-5 Gombe-3 Jigawa-3 Plateau-2 Nassarawa-2 Borno-2 Kano-1 Abia-1 31323 confirmed 12795 discharged 709 deaths https://t.co/Mav9p5BNJr	0.0
6682	Our daily 4pm ET update is out. The topline number is not good: ~10000 people tested according to our state-level data which cannot track all negative tests. That's a smaller day-over-day increase than yesterday. The ramp is not happening fast enough. https://t.co/Zc39AZVRge https://t.co/2UfGBYOifc	0.0
6683	RT @WHONigeria: Protect yourself and others from getting sick: Wash your hands ?? ?? after coughing or sneezing ?? when caring for the sick	0.0
6684	Our daily update is published. Weve now tracked 5.8 million tests up 200k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH3TKeq	0.0
6685	Nation's moms form vigilante gang to make sure you get that cough checked out  https://t.co/rFgS6n0lum #ColdAndFlu #Winter #Coronavid19 https://t.co/m7JKPvx6Xo	1.0
6686	#BillGates is shocked that Americas pandemic response is among the worst in the world.https://t.co/mQmubG97rg via @WebMD	0.0
6687	#IndiaFightsCorona Ramped up hospital infrastructure &amp; emphasis on efficient treatment of hospitalized patients through the Standard of Care protocol advised by the Centre have effectively ensured improvement in the Recovery Rate. https://t.co/3G4sG2gccD	0.0
6688	Latest update from the Ministry of Health: There are no new cases of COVID-19 to report in New Zealand. This is the 10th consecutive day of no new cases. Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization. https://t.co/mBiugYPguo	0.0
6689	Over 150 countries engage in #COVAX Facility the #COVID19 vaccine global access facility designed to guarantee rapid fair &amp; equitable access to life saving vaccines for every country in the ?? rich &amp; poor to halt the spread of the pandemic worldwide. https://t.co/BZVNdGpeLl	0.0
6690	Muslims are spreading coronavirus by leaving money strewn on the streets.	1.0
6691	New @CDCMMWR report is the first to look at #COVID19 illness in kids in the U.S. Among more than 2500 cases of COVID-19 in children in the U.S. three children reportedly died. https://t.co/IhlUhAoqsZ https://t.co/NPGiM7Hwgk	0.0
6692	Our daily update is published. Weve now tracked 15.2 million tests up just 285k from yesterday way below average. It's not clear why tests have fallen so far. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH3TKeq https://t.co/toeKST3z1i	0.0
6693	RT @HHSGov: Find important #COVID19 info  from social distancing to effective cleaning to maintaining your mental health  in our COVID-	0.0
6694	"Harr Roz 600+ corona cases h ,Delhi Mai. Cm sir said "" Condition are under control and we are in best lockdown 4.0"" In today, Delhi had open everything_ park , bazar without social distancing and also We know ito jam, Delhi-noida border jam. Corona cases 7000+   #arvindkejariwal"	1.0
6695	85% of American adults believe in wearing masks. https://t.co/ec76ZcWOvu	0.0
6696	Mass disinfection of people using a chemical solution will eradicate COVID-19 .	1.0
6697	Gargling by salt water and inhaling hot water cures COVID19.	1.0
6698	WHO has declared COVID-19 an endemic disease.	1.0
6699	President Trump Presented With Panda From Xi Jinping https://t.co/e76zg7V2zz #donaldtrump #china #coronavirus #mikepence #xijinping	1.0
6700	Bill Gates claims and announces that vaccinations will be mandatory for all.	1.0
6701	The highlights of the new nationwide measures are as follows; 1) There will be an overnight curfew from 8pm to 6am. This means all movement will be prohibited during this period except essential services; #TakeResponsibility	0.0
6702	???Hydroxychloroquine cures this ???virus.??? It just so happens this is the treatment used for radiation sickness!!???	1.0
6703	10 Million People contracted Tuberculosis last year. 1.5 Million People DIED. Did you even know? Were you scared for your life? Did we wear masks, close the economy, cancel schools, and ruin small businesses? No. Why? Because the media didnt tell you to be AFRAID!	1.0
6704	One therapeutic  #dexamethasone  has already been proven effective for patients with severe &amp; critical #COVID19 others have been proven ineffective &amp; still others are in trials. And around 180 vaccines are now in development including 35 that are in human trials-@DrTedros	0.0
6705	Coronavirus: 'Chaos' as drivers queue for hours for COVID-19 tests before being turned away https://t.co/VQSlcel47P	0.0
6706	Daily mortality growth rate declined by ~ 6.1 % points and hospitalization growth rate declined by ~ 8.4 % points In states with Stay At Home Orders. https://t.co/pRZcsr1j5I https://t.co/b40l4YDKH3	0.0
6707	An update on numbers: ? ? In terms of compassionate exemptions we are waiting on 2 people to return tests and we continue to work with enforcement services to follow up on one person. 40 have returned negative results and 11 are not being tested for a range of reasons.	0.0
6708	???[U.S. Rep. Conor Lamb] said he would NOT vote for [Nancy Pelosi] for Speaker, and did.???	1.0
6709	Sweden to Be Extradited to United States for Violating American COVID-19 Guidelines https://t.co/ONjdLtmKaw #coronavirus #covid19 #sweden	1.0
6710	#IndiaFightsCorona 79% of the new recovered cases are being reported from ten States/UTs. Maharashtra continues to lead with more than 32000 (31.5%) new recovered patients. Andhra Pradesh contributed more than 10000 to the single day recoveries. https://t.co/kS1HMiPFXC	0.0
6711	@asinine_net_nz Hi Derek all businesses and services unless exempt must display the official NZ COVID Tracer QR code at each business location. If youre concerned that a business does not appear to have a QR code on display you can report the breach through the COVID-19 compliance centre.	0.0
6712	97 new cases of #COVID19Nigeria; Lagos-46 Kwara-12 Rivers-11 Adamawa-4 Niger-4 Ogun-4 Osun-4 Ekiti-3 Imo-3 Kaduna-3 Plateau-2 FCT-1 57242 confirmed 48569 discharged 1098 deaths https://t.co/TcUEHwZMaI	0.0
6713	The Honourable Minister @Fmohnigeria has announced a second confirmed case of #COVID19 in Nigeria. This second case is a contact of the index case in Ogun state. The new case has been in isolation and was tested as part of our strategy to test all contacts of the index case. https://t.co/aTkzEy3qXo	0.0
6714	Early action and social trust are among the reasons for Vermonts low numbers of coronavirus cases. https://t.co/lQzAsc6gSG	1.0
6715	Clothing is unlikely to be a huge source of #Coronavirus transmission. https://t.co/8tQZuFI68L	0.0
6716	COVID-19 patinet in Kanpur India left outside the hopsital without any treatment.	1.0
6717	John Brooks is the chief medical officer for CDCs #COVID19 response. He &amp; his team sift through newly published reports on COVID-19 in hopes of applying findings to slow the spread of COVID-19. Read more: https://t.co/82cBq95USf. https://t.co/lit65m2enR	0.0
6718	@DM_Mayurbhanj My father is covid positive since 4 days.  He is under home isolation. He is taking Paracetamol 500 Azithromycin 500 Bullford Widcef 500 Vit b complex Zinc sulphate tablets but i dont know why they did not give fabipiravir or fabiflu to stop multiplication of the virus.	1.0
6719	RT @drharshvardhan: #COVID19 UPDATE ??A total of 1172 deaths have been registered in the past 24 hours ??Of the total deaths 69% are conc	0.0
6720	There are 82 people in the community cluster who remain at the Auckland Quarantine facility that includes 59 people who have tested positive for COVID-19 and their household contacts. That number continues to decline as cases recover and reach the end of their isolation period	0.0
6721	"Labour leader Sir Keir Starmer says he ""disagrees"" that the head of Test and Trace Dido Harding and her team were unaware a second COVID spike would occur. Latest on the government's COVID response here: https://t.co/C5tlii7N7w https://t.co/gKX50DlK0S"	0.0
6722	A second national lockdown could be needed if the latest #coronavirus restrictions do not work the Foreign Secretary Dominic Raab has told Sky News https://t.co/YhcOm58bmv	0.0
6723	The COVID-19 pandemic has led to a 123% surge in opioid overdose deaths in one hospital a new study confirms. https://t.co/zeldxtekoK	0.0
6724	#IndiaFightsCorona Health Ministry urges States/UTs to Mandatorily retest all Symptomatic Negative Cases of Rapid Antigen Tests through RT-PCR. https://t.co/jIqbBmdshV @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @mygovindia	0.0
6725	Apart from the ones who had a compassionate exemption or who have gone off shore everyone in this group completed the 14 day isolation. However we are following them up and testing them to close the loop and strengthen our system. These numbers will be updated daily.	0.0
6726	OSHA says masks don't work to reduce COVID-19 transmission and violate OSHA oxygen levels.	1.0
6727	President Donald Trump got a Moroccan sheikh (Muslim priest) to put a spell on him that prevents COVID-19.	1.0
6728	NHS services are being put at risk because a lack of coronavirus testing is forcing many staff to self-isolate when they could be at work https://t.co/hYYxKyMjH0	0.0
6729	RT @PolitiFactWisc: ICMYI: We fact-checked President Trump's Oshkosh speech digging into claims on COVID-19 numbers farmers manufacturin	1.0
6730	Reduce your risk of exposure to respiratory diseases like #COVID19: wash hands often w/ soap &amp; water for at least 20 seconds. If soap &amp; water arent available use an alcohol-based hand sanitizer that contains at least 60% alcohol. https://t.co/qbIZmiuPwQ #SuperTuesday https://t.co/8cuxXGeF3I	0.0
6731	The WHO declared COVID-19 is the abbreviation for China Outbreak Virus in December 2019.	1.0
6732	RT @CDCemergency: Waiting for a #COVID19 test result and wondering what you should do next? Take 3 key steps: Stay home think about the pe	0.0
6733	As at 9:30pm 11th April there are 318 confirmed cases 70 discharged 10 deaths Lagos- 174 FCT- 56 Osun- 20 Edo- 12 Oyo- 11 Ogun- 7 Bauchi- 6 Kaduna- 6 Akwa Ibom- 5 Katsina-4 Delta- 3 Enugu- 2 Ekiti- 2 Rivers-2 Kwara- 2 Ondo- 2 Benue- 1 Niger- 1 Anambra- 1 Kano-1	0.0
6734	#IndiaFightsCorona: India's #COVID19 Cases per Million population is amongst the lowest in the world; which stands at 3102 for India and 3527 for the World: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/KeVsCgvgYf	0.0
6735	Multiple Facebook and Twitter posts shared thousands of times by Australian social media users claim people with pre-existing respiratory conditions will be given a rescue pack of medication from their general practitioners during the novel coronavirus pandemic.	1.0
6736	Herd Immunity Strategy is Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/E9qJhAIeg2	1.0
6737	On Friday there were 133 people swabbed over a two-hour period at New World in New Plymouth. The testing centre in Manurewa had 153 people swabbed yesterday and 326 people were tested yesterday at the pop-up clinic in Christchurch.??	0.0
6738	PRE-PRINT: ??Early non-pharmaceutical interventions (NPIs) save lives: less severe #COVID19 morbidity &amp; mortality ??Phylogenomics gives insight into when the virus was introduced &amp; how long SARS-CoV-2 circulates before NPIs ??Read full paper here: https://t.co/kTvIJxXlzd https://t.co/y3nrPXwWRN	0.0
